time,bnds,lat,lon,time_bnds,lat_bnds,lon_bnds,pr
2068-10-16 12:00:00,0.5,40.1029793042494,-3.75,2068-10-16 12:00:00,40.10297871703475,-3.75,6.4366614e-06
2068-11-16 00:00:00,0.5,40.1029793042494,-3.75,2068-11-16 00:00:00,40.10297871703475,-3.75,1.7996455e-05
2068-12-16 12:00:00,0.5,40.1029793042494,-3.75,2068-12-16 12:00:00,40.10297871703475,-3.75,3.2514843e-05
2069-01-16 12:00:00,0.5,40.1029793042494,-3.75,2069-01-16 12:00:00,40.10297871703475,-3.75,1.2615754e-05
2069-02-15 00:00:00,0.5,40.1029793042494,-3.75,2069-02-15 00:00:00,40.10297871703475,-3.75,6.783869e-05
2069-03-16 12:00:00,0.5,40.1029793042494,-3.75,2069-03-16 12:00:00,40.10297871703475,-3.75,3.439581e-05
2069-04-16 00:00:00,0.5,40.1029793042494,-3.75,2069-04-16 00:00:00,40.10297871703475,-3.75,6.3164043e-06
2069-05-16 12:00:00,0.5,40.1029793042494,-3.75,2069-05-16 12:00:00,40.10297871703475,-3.75,3.0458723e-05
2069-06-16 00:00:00,0.5,40.1029793042494,-3.75,2069-06-16 00:00:00,40.10297871703475,-3.75,8.394141e-06
2069-07-16 12:00:00,0.5,40.1029793042494,-3.75,2069-07-16 12:00:00,40.10297871703475,-3.75,7.948838e-07
2069-08-16 12:00:00,0.5,40.1029793042494,-3.75,2069-08-16 12:00:00,40.10297871703475,-3.75,7.843046e-07
2069-09-16 00:00:00,0.5,40.1029793042494,-3.75,2069-09-16 00:00:00,40.10297871703475,-3.75,1.8658815e-05
2069-10-16 12:00:00,0.5,40.1029793042494,-3.75,2069-10-16 12:00:00,40.10297871703475,-3.75,2.4290217e-05
2069-11-16 00:00:00,0.5,40.1029793042494,-3.75,2069-11-16 00:00:00,40.10297871703475,-3.75,2.4765119e-05
2069-12-16 12:00:00,0.5,40.1029793042494,-3.75,2069-12-16 12:00:00,40.10297871703475,-3.75,4.1146835e-05
2070-01-16 12:00:00,0.5,40.1029793042494,-3.75,2070-01-16 12:00:00,40.10297871703475,-3.75,1.9443629e-05
2070-02-15 00:00:00,0.5,40.1029793042494,-3.75,2070-02-15 00:00:00,40.10297871703475,-3.75,4.947948e-05
2070-03-16 12:00:00,0.5,40.1029793042494,-3.75,2070-03-16 12:00:00,40.10297871703475,-3.75,2.3846027e-05
2070-04-16 00:00:00,0.5,40.1029793042494,-3.75,2070-04-16 00:00:00,40.10297871703475,-3.75,5.0830102e-05
2070-05-16 12:00:00,0.5,40.1029793042494,-3.75,2070-05-16 12:00:00,40.10297871703475,-3.75,1.4632125e-05
2070-06-16 00:00:00,0.5,40.1029793042494,-3.75,2070-06-16 00:00:00,40.10297871703475,-3.75,1.1048396e-06
2070-07-16 12:00:00,0.5,40.1029793042494,-3.75,2070-07-16 12:00:00,40.10297871703475,-3.75,5.18508e-06
2070-08-16 12:00:00,0.5,40.1029793042494,-3.75,2070-08-16 12:00:00,40.10297871703475,-3.75,5.28113e-06
2070-09-16 00:00:00,0.5,40.1029793042494,-3.75,2070-09-16 00:00:00,40.10297871703475,-3.75,4.0203304e-06
2070-10-16 12:00:00,0.5,40.1029793042494,-3.75,2070-10-16 12:00:00,40.10297871703475,-3.75,1.2634759e-05
2070-11-16 00:00:00,0.5,40.1029793042494,-3.75,2070-11-16 00:00:00,40.10297871703475,-3.75,2.8225244e-05
2070-12-16 12:00:00,0.5,40.1029793042494,-3.75,2070-12-16 12:00:00,40.10297871703475,-3.75,4.0004816e-05
2071-01-16 12:00:00,0.5,40.1029793042494,-3.75,2071-01-16 12:00:00,40.10297871703475,-3.75,4.1634223e-05
2071-02-15 00:00:00,0.5,40.1029793042494,-3.75,2071-02-15 00:00:00,40.10297871703475,-3.75,2.045231e-05
2071-03-16 12:00:00,0.5,40.1029793042494,-3.75,2071-03-16 12:00:00,40.10297871703475,-3.75,3.423386e-05
2071-04-16 00:00:00,0.5,40.1029793042494,-3.75,2071-04-16 00:00:00,40.10297871703475,-3.75,2.7075686e-05
2071-05-16 12:00:00,0.5,40.1029793042494,-3.75,2071-05-16 12:00:00,40.10297871703475,-3.75,5.88737e-06
2071-06-16 00:00:00,0.5,40.1029793042494,-3.75,2071-06-16 00:00:00,40.10297871703475,-3.75,1.6947452e-06
2071-07-16 12:00:00,0.5,40.1029793042494,-3.75,2071-07-16 12:00:00,40.10297871703475,-3.75,1.7158163e-07
2071-08-16 12:00:00,0.5,40.1029793042494,-3.75,2071-08-16 12:00:00,40.10297871703475,-3.75,4.1507883e-07
2071-09-16 00:00:00,0.5,40.1029793042494,-3.75,2071-09-16 00:00:00,40.10297871703475,-3.75,7.673087e-06
2071-10-16 12:00:00,0.5,40.1029793042494,-3.75,2071-10-16 12:00:00,40.10297871703475,-3.75,1.6630118e-05
2071-11-16 00:00:00,0.5,40.1029793042494,-3.75,2071-11-16 00:00:00,40.10297871703475,-3.75,3.3635966e-05
2071-12-16 12:00:00,0.5,40.1029793042494,-3.75,2071-12-16 12:00:00,40.10297871703475,-3.75,4.8455753e-05
2072-01-16 12:00:00,0.5,40.1029793042494,-3.75,2072-01-16 12:00:00,40.10297871703475,-3.75,3.437938e-05
2072-02-15 12:00:00,0.5,40.1029793042494,-3.75,2072-02-15 12:00:00,40.10297871703475,-3.75,3.3687626e-05
2072-03-16 12:00:00,0.5,40.1029793042494,-3.75,2072-03-16 12:00:00,40.10297871703475,-3.75,5.5220706e-05
2072-04-16 00:00:00,0.5,40.1029793042494,-3.75,2072-04-16 00:00:00,40.10297871703475,-3.75,2.6399059e-05
2072-05-16 12:00:00,0.5,40.1029793042494,-3.75,2072-05-16 12:00:00,40.10297871703475,-3.75,5.529728e-06
2072-06-16 00:00:00,0.5,40.1029793042494,-3.75,2072-06-16 00:00:00,40.10297871703475,-3.75,7.95869e-06
2072-07-16 12:00:00,0.5,40.1029793042494,-3.75,2072-07-16 12:00:00,40.10297871703475,-3.75,1.3235287e-05
2072-08-16 12:00:00,0.5,40.1029793042494,-3.75,2072-08-16 12:00:00,40.10297871703475,-3.75,1.4487043e-05
2072-09-16 00:00:00,0.5,40.1029793042494,-3.75,2072-09-16 00:00:00,40.10297871703475,-3.75,1.2241668e-05
2072-10-16 12:00:00,0.5,40.1029793042494,-3.75,2072-10-16 12:00:00,40.10297871703475,-3.75,3.1759875e-05
2072-11-16 00:00:00,0.5,40.1029793042494,-3.75,2072-11-16 00:00:00,40.10297871703475,-3.75,1.8461666e-05
2072-12-16 12:00:00,0.5,40.1029793042494,-3.75,2072-12-16 12:00:00,40.10297871703475,-3.75,2.5475689e-05
2073-01-16 12:00:00,0.5,40.1029793042494,-3.75,2073-01-16 12:00:00,40.10297871703475,-3.75,3.8437458e-05
2073-02-15 00:00:00,0.5,40.1029793042494,-3.75,2073-02-15 00:00:00,40.10297871703475,-3.75,8.336894e-06
2073-03-16 12:00:00,0.5,40.1029793042494,-3.75,2073-03-16 12:00:00,40.10297871703475,-3.75,3.4947938e-05
2073-04-16 00:00:00,0.5,40.1029793042494,-3.75,2073-04-16 00:00:00,40.10297871703475,-3.75,1.8184612e-05
2073-05-16 12:00:00,0.5,40.1029793042494,-3.75,2073-05-16 12:00:00,40.10297871703475,-3.75,1.5221463e-05
2073-06-16 00:00:00,0.5,40.1029793042494,-3.75,2073-06-16 00:00:00,40.10297871703475,-3.75,1.6778358e-06
2073-07-16 12:00:00,0.5,40.1029793042494,-3.75,2073-07-16 12:00:00,40.10297871703475,-3.75,8.063449e-06
2073-08-16 12:00:00,0.5,40.1029793042494,-3.75,2073-08-16 12:00:00,40.10297871703475,-3.75,1.2003875e-06
2073-09-16 00:00:00,0.5,40.1029793042494,-3.75,2073-09-16 00:00:00,40.10297871703475,-3.75,2.0246516e-05
2073-10-16 12:00:00,0.5,40.1029793042494,-3.75,2073-10-16 12:00:00,40.10297871703475,-3.75,2.1167216e-05
2073-11-16 00:00:00,0.5,40.1029793042494,-3.75,2073-11-16 00:00:00,40.10297871703475,-3.75,2.3178538e-05
2073-12-16 12:00:00,0.5,40.1029793042494,-3.75,2073-12-16 12:00:00,40.10297871703475,-3.75,5.9259924e-05
2074-01-16 12:00:00,0.5,40.1029793042494,-3.75,2074-01-16 12:00:00,40.10297871703475,-3.75,5.6468387e-05
2074-02-15 00:00:00,0.5,40.1029793042494,-3.75,2074-02-15 00:00:00,40.10297871703475,-3.75,7.556802e-05
2074-03-16 12:00:00,0.5,40.1029793042494,-3.75,2074-03-16 12:00:00,40.10297871703475,-3.75,2.1680986e-05
2074-04-16 00:00:00,0.5,40.1029793042494,-3.75,2074-04-16 00:00:00,40.10297871703475,-3.75,1.6235863e-05
2074-05-16 12:00:00,0.5,40.1029793042494,-3.75,2074-05-16 12:00:00,40.10297871703475,-3.75,1.9374798e-05
2074-06-16 00:00:00,0.5,40.1029793042494,-3.75,2074-06-16 00:00:00,40.10297871703475,-3.75,1.2740056e-06
2074-07-16 12:00:00,0.5,40.1029793042494,-3.75,2074-07-16 12:00:00,40.10297871703475,-3.75,1.7159618e-07
2074-08-16 12:00:00,0.5,40.1029793042494,-3.75,2074-08-16 12:00:00,40.10297871703475,-3.75,3.9598672e-07
2074-09-16 00:00:00,0.5,40.1029793042494,-3.75,2074-09-16 00:00:00,40.10297871703475,-3.75,1.6146078e-05
2074-10-16 12:00:00,0.5,40.1029793042494,-3.75,2074-10-16 12:00:00,40.10297871703475,-3.75,4.893892e-05
2074-11-16 00:00:00,0.5,40.1029793042494,-3.75,2074-11-16 00:00:00,40.10297871703475,-3.75,3.4616518e-05
2074-12-16 12:00:00,0.5,40.1029793042494,-3.75,2074-12-16 12:00:00,40.10297871703475,-3.75,3.4501965e-05
2075-01-16 12:00:00,0.5,40.1029793042494,-3.75,2075-01-16 12:00:00,40.10297871703475,-3.75,4.9423674e-05
2075-02-15 00:00:00,0.5,40.1029793042494,-3.75,2075-02-15 00:00:00,40.10297871703475,-3.75,6.875822e-05
2075-03-16 12:00:00,0.5,40.1029793042494,-3.75,2075-03-16 12:00:00,40.10297871703475,-3.75,2.7448696e-05
2075-04-16 00:00:00,0.5,40.1029793042494,-3.75,2075-04-16 00:00:00,40.10297871703475,-3.75,2.6331429e-05
2075-05-16 12:00:00,0.5,40.1029793042494,-3.75,2075-05-16 12:00:00,40.10297871703475,-3.75,2.4097244e-06
2075-06-16 00:00:00,0.5,40.1029793042494,-3.75,2075-06-16 00:00:00,40.10297871703475,-3.75,1.13472925e-05
2075-07-16 12:00:00,0.5,40.1029793042494,-3.75,2075-07-16 12:00:00,40.10297871703475,-3.75,4.7244248e-07
2075-08-16 12:00:00,0.5,40.1029793042494,-3.75,2075-08-16 12:00:00,40.10297871703475,-3.75,8.709889e-06
2075-09-16 00:00:00,0.5,40.1029793042494,-3.75,2075-09-16 00:00:00,40.10297871703475,-3.75,1.3626312e-05
2075-10-16 12:00:00,0.5,40.1029793042494,-3.75,2075-10-16 12:00:00,40.10297871703475,-3.75,1.7068596e-05
2075-11-16 00:00:00,0.5,40.1029793042494,-3.75,2075-11-16 00:00:00,40.10297871703475,-3.75,3.4731216e-05
2075-12-16 12:00:00,0.5,40.1029793042494,-3.75,2075-12-16 12:00:00,40.10297871703475,-3.75,2.3555243e-05
2076-01-16 12:00:00,0.5,40.1029793042494,-3.75,2076-01-16 12:00:00,40.10297871703475,-3.75,3.4216922e-05
2076-02-15 12:00:00,0.5,40.1029793042494,-3.75,2076-02-15 12:00:00,40.10297871703475,-3.75,1.686097e-05
2076-03-16 12:00:00,0.5,40.1029793042494,-3.75,2076-03-16 12:00:00,40.10297871703475,-3.75,8.429037e-06
2076-04-16 00:00:00,0.5,40.1029793042494,-3.75,2076-04-16 00:00:00,40.10297871703475,-3.75,4.3150583e-05
2076-05-16 12:00:00,0.5,40.1029793042494,-3.75,2076-05-16 12:00:00,40.10297871703475,-3.75,2.8166985e-05
2076-06-16 00:00:00,0.5,40.1029793042494,-3.75,2076-06-16 00:00:00,40.10297871703475,-3.75,9.096431e-06
2076-07-16 12:00:00,0.5,40.1029793042494,-3.75,2076-07-16 12:00:00,40.10297871703475,-3.75,1.3640383e-06
2076-08-16 12:00:00,0.5,40.1029793042494,-3.75,2076-08-16 12:00:00,40.10297871703475,-3.75,6.4302003e-07
2076-09-16 00:00:00,0.5,40.1029793042494,-3.75,2076-09-16 00:00:00,40.10297871703475,-3.75,2.1806482e-05
2076-10-16 12:00:00,0.5,40.1029793042494,-3.75,2076-10-16 12:00:00,40.10297871703475,-3.75,1.7910861e-05
2076-11-16 00:00:00,0.5,40.1029793042494,-3.75,2076-11-16 00:00:00,40.10297871703475,-3.75,1.02730555e-05
2076-12-16 12:00:00,0.5,40.1029793042494,-3.75,2076-12-16 12:00:00,40.10297871703475,-3.75,2.2964101e-05
2077-01-16 12:00:00,0.5,40.1029793042494,-3.75,2077-01-16 12:00:00,40.10297871703475,-3.75,4.6897694e-05
2077-02-15 00:00:00,0.5,40.1029793042494,-3.75,2077-02-15 00:00:00,40.10297871703475,-3.75,8.3318984e-05
2077-03-16 12:00:00,0.5,40.1029793042494,-3.75,2077-03-16 12:00:00,40.10297871703475,-3.75,3.438894e-05
2077-04-16 00:00:00,0.5,40.1029793042494,-3.75,2077-04-16 00:00:00,40.10297871703475,-3.75,1.4336474e-05
2077-05-16 12:00:00,0.5,40.1029793042494,-3.75,2077-05-16 12:00:00,40.10297871703475,-3.75,8.747113e-06
2077-06-16 00:00:00,0.5,40.1029793042494,-3.75,2077-06-16 00:00:00,40.10297871703475,-3.75,2.303395e-05
2077-07-16 12:00:00,0.5,40.1029793042494,-3.75,2077-07-16 12:00:00,40.10297871703475,-3.75,9.63948e-07
2077-08-16 12:00:00,0.5,40.1029793042494,-3.75,2077-08-16 12:00:00,40.10297871703475,-3.75,4.4313492e-07
2077-09-16 00:00:00,0.5,40.1029793042494,-3.75,2077-09-16 00:00:00,40.10297871703475,-3.75,1.2688732e-05
2077-10-16 12:00:00,0.5,40.1029793042494,-3.75,2077-10-16 12:00:00,40.10297871703475,-3.75,2.9276722e-05
2077-11-16 00:00:00,0.5,40.1029793042494,-3.75,2077-11-16 00:00:00,40.10297871703475,-3.75,2.8309383e-05
2077-12-16 12:00:00,0.5,40.1029793042494,-3.75,2077-12-16 12:00:00,40.10297871703475,-3.75,1.777531e-05
2078-01-16 12:00:00,0.5,40.1029793042494,-3.75,2078-01-16 12:00:00,40.10297871703475,-3.75,1.8523438e-05
2078-02-15 00:00:00,0.5,40.1029793042494,-3.75,2078-02-15 00:00:00,40.10297871703475,-3.75,8.234121e-06
2078-03-16 12:00:00,0.5,40.1029793042494,-3.75,2078-03-16 12:00:00,40.10297871703475,-3.75,2.5732108e-05
2078-04-16 00:00:00,0.5,40.1029793042494,-3.75,2078-04-16 00:00:00,40.10297871703475,-3.75,2.3148736e-05
2078-05-16 12:00:00,0.5,40.1029793042494,-3.75,2078-05-16 12:00:00,40.10297871703475,-3.75,9.275245e-07
2078-06-16 00:00:00,0.5,40.1029793042494,-3.75,2078-06-16 00:00:00,40.10297871703475,-3.75,1.1045486e-05
2078-07-16 12:00:00,0.5,40.1029793042494,-3.75,2078-07-16 12:00:00,40.10297871703475,-3.75,1.8937862e-07
2078-08-16 12:00:00,0.5,40.1029793042494,-3.75,2078-08-16 12:00:00,40.10297871703475,-3.75,2.3666988e-05
2078-09-16 00:00:00,0.5,40.1029793042494,-3.75,2078-09-16 00:00:00,40.10297871703475,-3.75,4.5960536e-05
2078-10-16 12:00:00,0.5,40.1029793042494,-3.75,2078-10-16 12:00:00,40.10297871703475,-3.75,2.1976928e-05
2078-11-16 00:00:00,0.5,40.1029793042494,-3.75,2078-11-16 00:00:00,40.10297871703475,-3.75,4.4422748e-05
2078-12-16 12:00:00,0.5,40.1029793042494,-3.75,2078-12-16 12:00:00,40.10297871703475,-3.75,1.4124933e-05
2079-01-16 12:00:00,0.5,40.1029793042494,-3.75,2079-01-16 12:00:00,40.10297871703475,-3.75,2.3143497e-05
2079-02-15 00:00:00,0.5,40.1029793042494,-3.75,2079-02-15 00:00:00,40.10297871703475,-3.75,1.5932077e-05
2079-03-16 12:00:00,0.5,40.1029793042494,-3.75,2079-03-16 12:00:00,40.10297871703475,-3.75,8.388501e-05
2079-04-16 00:00:00,0.5,40.1029793042494,-3.75,2079-04-16 00:00:00,40.10297871703475,-3.75,3.782296e-05
2079-05-16 12:00:00,0.5,40.1029793042494,-3.75,2079-05-16 12:00:00,40.10297871703475,-3.75,2.9034607e-05
2079-06-16 00:00:00,0.5,40.1029793042494,-3.75,2079-06-16 00:00:00,40.10297871703475,-3.75,1.6615188e-05
2079-07-16 12:00:00,0.5,40.1029793042494,-3.75,2079-07-16 12:00:00,40.10297871703475,-3.75,2.2422828e-05
2079-08-16 12:00:00,0.5,40.1029793042494,-3.75,2079-08-16 12:00:00,40.10297871703475,-3.75,2.2084714e-06
2079-09-16 00:00:00,0.5,40.1029793042494,-3.75,2079-09-16 00:00:00,40.10297871703475,-3.75,2.0549167e-05
2079-10-16 12:00:00,0.5,40.1029793042494,-3.75,2079-10-16 12:00:00,40.10297871703475,-3.75,2.635624e-05
2079-11-16 00:00:00,0.5,40.1029793042494,-3.75,2079-11-16 00:00:00,40.10297871703475,-3.75,2.8637573e-05
2079-12-16 12:00:00,0.5,40.1029793042494,-3.75,2079-12-16 12:00:00,40.10297871703475,-3.75,3.4811295e-05
2080-01-16 12:00:00,0.5,40.1029793042494,-3.75,2080-01-16 12:00:00,40.10297871703475,-3.75,4.106453e-05
2080-02-15 12:00:00,0.5,40.1029793042494,-3.75,2080-02-15 12:00:00,40.10297871703475,-3.75,1.2101387e-05
2080-03-16 12:00:00,0.5,40.1029793042494,-3.75,2080-03-16 12:00:00,40.10297871703475,-3.75,2.589367e-05
2080-04-16 00:00:00,0.5,40.1029793042494,-3.75,2080-04-16 00:00:00,40.10297871703475,-3.75,2.0911139e-05
2080-05-16 12:00:00,0.5,40.1029793042494,-3.75,2080-05-16 12:00:00,40.10297871703475,-3.75,2.014196e-05
2080-06-16 00:00:00,0.5,40.1029793042494,-3.75,2080-06-16 00:00:00,40.10297871703475,-3.75,6.747141e-07
2080-07-16 12:00:00,0.5,40.1029793042494,-3.75,2080-07-16 12:00:00,40.10297871703475,-3.75,2.994784e-08
2080-08-16 12:00:00,0.5,40.1029793042494,-3.75,2080-08-16 12:00:00,40.10297871703475,-3.75,3.235764e-07
2080-09-16 00:00:00,0.5,40.1029793042494,-3.75,2080-09-16 00:00:00,40.10297871703475,-3.75,3.0078954e-06
2080-10-16 12:00:00,0.5,40.1029793042494,-3.75,2080-10-16 12:00:00,40.10297871703475,-3.75,1.5754558e-05
2080-11-16 00:00:00,0.5,40.1029793042494,-3.75,2080-11-16 00:00:00,40.10297871703475,-3.75,6.114447e-05
2080-12-16 12:00:00,0.5,40.1029793042494,-3.75,2080-12-16 12:00:00,40.10297871703475,-3.75,6.767761e-05
2081-01-16 12:00:00,0.5,40.1029793042494,-3.75,2081-01-16 12:00:00,40.10297871703475,-3.75,9.197493e-05
2081-02-15 00:00:00,0.5,40.1029793042494,-3.75,2081-02-15 00:00:00,40.10297871703475,-3.75,2.9616669e-05
2081-03-16 12:00:00,0.5,40.1029793042494,-3.75,2081-03-16 12:00:00,40.10297871703475,-3.75,3.137208e-05
2081-04-16 00:00:00,0.5,40.1029793042494,-3.75,2081-04-16 00:00:00,40.10297871703475,-3.75,1.0666117e-06
2081-05-16 12:00:00,0.5,40.1029793042494,-3.75,2081-05-16 12:00:00,40.10297871703475,-3.75,2.898257e-05
2081-06-16 00:00:00,0.5,40.1029793042494,-3.75,2081-06-16 00:00:00,40.10297871703475,-3.75,2.0180829e-05
2081-07-16 12:00:00,0.5,40.1029793042494,-3.75,2081-07-16 12:00:00,40.10297871703475,-3.75,6.2034815e-07
2081-08-16 12:00:00,0.5,40.1029793042494,-3.75,2081-08-16 12:00:00,40.10297871703475,-3.75,2.563669e-06
2081-09-16 00:00:00,0.5,40.1029793042494,-3.75,2081-09-16 00:00:00,40.10297871703475,-3.75,1.8042047e-05
2081-10-16 12:00:00,0.5,40.1029793042494,-3.75,2081-10-16 12:00:00,40.10297871703475,-3.75,6.4026244e-06
2081-11-16 00:00:00,0.5,40.1029793042494,-3.75,2081-11-16 00:00:00,40.10297871703475,-3.75,1.3587873e-05
2081-12-16 12:00:00,0.5,40.1029793042494,-3.75,2081-12-16 12:00:00,40.10297871703475,-3.75,5.3235955e-05
2082-01-16 12:00:00,0.5,40.1029793042494,-3.75,2082-01-16 12:00:00,40.10297871703475,-3.75,3.9411636e-05
2082-02-15 00:00:00,0.5,40.1029793042494,-3.75,2082-02-15 00:00:00,40.10297871703475,-3.75,3.0289099e-05
2082-03-16 12:00:00,0.5,40.1029793042494,-3.75,2082-03-16 12:00:00,40.10297871703475,-3.75,1.8515457e-05
2082-04-16 00:00:00,0.5,40.1029793042494,-3.75,2082-04-16 00:00:00,40.10297871703475,-3.75,5.717593e-06
2082-05-16 12:00:00,0.5,40.1029793042494,-3.75,2082-05-16 12:00:00,40.10297871703475,-3.75,1.4617006e-05
2082-06-16 00:00:00,0.5,40.1029793042494,-3.75,2082-06-16 00:00:00,40.10297871703475,-3.75,8.901581e-06
2082-07-16 12:00:00,0.5,40.1029793042494,-3.75,2082-07-16 12:00:00,40.10297871703475,-3.75,2.8427166e-07
2082-08-16 12:00:00,0.5,40.1029793042494,-3.75,2082-08-16 12:00:00,40.10297871703475,-3.75,1.9880827e-07
2082-09-16 00:00:00,0.5,40.1029793042494,-3.75,2082-09-16 00:00:00,40.10297871703475,-3.75,1.2848672e-05
2082-10-16 12:00:00,0.5,40.1029793042494,-3.75,2082-10-16 12:00:00,40.10297871703475,-3.75,2.9448362e-05
2082-11-16 00:00:00,0.5,40.1029793042494,-3.75,2082-11-16 00:00:00,40.10297871703475,-3.75,1.7983839e-05
2082-12-16 12:00:00,0.5,40.1029793042494,-3.75,2082-12-16 12:00:00,40.10297871703475,-3.75,1.683901e-05
2083-01-16 12:00:00,0.5,40.1029793042494,-3.75,2083-01-16 12:00:00,40.10297871703475,-3.75,1.5957587e-05
2083-02-15 00:00:00,0.5,40.1029793042494,-3.75,2083-02-15 00:00:00,40.10297871703475,-3.75,1.3873796e-05
2083-03-16 12:00:00,0.5,40.1029793042494,-3.75,2083-03-16 12:00:00,40.10297871703475,-3.75,2.844099e-05
2083-04-16 00:00:00,0.5,40.1029793042494,-3.75,2083-04-16 00:00:00,40.10297871703475,-3.75,3.7047983e-05
2083-05-16 12:00:00,0.5,40.1029793042494,-3.75,2083-05-16 12:00:00,40.10297871703475,-3.75,2.33358e-05
2083-06-16 00:00:00,0.5,40.1029793042494,-3.75,2083-06-16 00:00:00,40.10297871703475,-3.75,4.6415225e-06
2083-07-16 12:00:00,0.5,40.1029793042494,-3.75,2083-07-16 12:00:00,40.10297871703475,-3.75,1.810788e-05
2083-08-16 12:00:00,0.5,40.1029793042494,-3.75,2083-08-16 12:00:00,40.10297871703475,-3.75,1.5759055e-05
2083-09-16 00:00:00,0.5,40.1029793042494,-3.75,2083-09-16 00:00:00,40.10297871703475,-3.75,2.8012946e-05
2083-10-16 12:00:00,0.5,40.1029793042494,-3.75,2083-10-16 12:00:00,40.10297871703475,-3.75,3.4272394e-05
2083-11-16 00:00:00,0.5,40.1029793042494,-3.75,2083-11-16 00:00:00,40.10297871703475,-3.75,2.0914638e-05
2083-12-16 12:00:00,0.5,40.1029793042494,-3.75,2083-12-16 12:00:00,40.10297871703475,-3.75,2.7585527e-05
2084-01-16 12:00:00,0.5,40.1029793042494,-3.75,2084-01-16 12:00:00,40.10297871703475,-3.75,6.1280734e-06
2084-02-15 12:00:00,0.5,40.1029793042494,-3.75,2084-02-15 12:00:00,40.10297871703475,-3.75,5.4956632e-05
2084-03-16 12:00:00,0.5,40.1029793042494,-3.75,2084-03-16 12:00:00,40.10297871703475,-3.75,3.0223877e-05
2084-04-16 00:00:00,0.5,40.1029793042494,-3.75,2084-04-16 00:00:00,40.10297871703475,-3.75,2.7077622e-05
2084-05-16 12:00:00,0.5,40.1029793042494,-3.75,2084-05-16 12:00:00,40.10297871703475,-3.75,1.0879667e-05
2084-06-16 00:00:00,0.5,40.1029793042494,-3.75,2084-06-16 00:00:00,40.10297871703475,-3.75,2.2227905e-06
2084-07-16 12:00:00,0.5,40.1029793042494,-3.75,2084-07-16 12:00:00,40.10297871703475,-3.75,6.923801e-07
2084-08-16 12:00:00,0.5,40.1029793042494,-3.75,2084-08-16 12:00:00,40.10297871703475,-3.75,3.0300725e-06
2084-09-16 00:00:00,0.5,40.1029793042494,-3.75,2084-09-16 00:00:00,40.10297871703475,-3.75,4.8957445e-06
2084-10-16 12:00:00,0.5,40.1029793042494,-3.75,2084-10-16 12:00:00,40.10297871703475,-3.75,2.9498464e-05
2084-11-16 00:00:00,0.5,40.1029793042494,-3.75,2084-11-16 00:00:00,40.10297871703475,-3.75,4.409424e-05
2084-12-16 12:00:00,0.5,40.1029793042494,-3.75,2084-12-16 12:00:00,40.10297871703475,-3.75,5.1279392e-05
2085-01-16 12:00:00,0.5,40.1029793042494,-3.75,2085-01-16 12:00:00,40.10297871703475,-3.75,6.0524835e-05
2085-02-15 00:00:00,0.5,40.1029793042494,-3.75,2085-02-15 00:00:00,40.10297871703475,-3.75,4.3594307e-05
2085-03-16 12:00:00,0.5,40.1029793042494,-3.75,2085-03-16 12:00:00,40.10297871703475,-3.75,1.8077553e-06
2085-04-16 00:00:00,0.5,40.1029793042494,-3.75,2085-04-16 00:00:00,40.10297871703475,-3.75,1.3047444e-05
2085-05-16 12:00:00,0.5,40.1029793042494,-3.75,2085-05-16 12:00:00,40.10297871703475,-3.75,2.6354712e-05
2085-06-16 00:00:00,0.5,40.1029793042494,-3.75,2085-06-16 00:00:00,40.10297871703475,-3.75,2.8869254e-06
2085-07-16 12:00:00,0.5,40.1029793042494,-3.75,2085-07-16 12:00:00,40.10297871703475,-3.75,1.3870886e-07
2085-08-16 12:00:00,0.5,40.1029793042494,-3.75,2085-08-16 12:00:00,40.10297871703475,-3.75,1.0785152e-06
2085-09-16 00:00:00,0.5,40.1029793042494,-3.75,2085-09-16 00:00:00,40.10297871703475,-3.75,2.4645706e-06
2085-10-16 12:00:00,0.5,40.1029793042494,-3.75,2085-10-16 12:00:00,40.10297871703475,-3.75,6.26971e-05
2085-11-16 00:00:00,0.5,40.1029793042494,-3.75,2085-11-16 00:00:00,40.10297871703475,-3.75,3.5203382e-05
2085-12-16 12:00:00,0.5,40.1029793042494,-3.75,2085-12-16 12:00:00,40.10297871703475,-3.75,1.9015308e-05
2086-01-16 12:00:00,0.5,40.1029793042494,-3.75,2086-01-16 12:00:00,40.10297871703475,-3.75,2.040439e-05
2086-02-15 00:00:00,0.5,40.1029793042494,-3.75,2086-02-15 00:00:00,40.10297871703475,-3.75,3.2618947e-05
2086-03-16 12:00:00,0.5,40.1029793042494,-3.75,2086-03-16 12:00:00,40.10297871703475,-3.75,3.6381156e-05
2086-04-16 00:00:00,0.5,40.1029793042494,-3.75,2086-04-16 00:00:00,40.10297871703475,-3.75,1.2328892e-05
2086-05-16 12:00:00,0.5,40.1029793042494,-3.75,2086-05-16 12:00:00,40.10297871703475,-3.75,5.885551e-06
2086-06-16 00:00:00,0.5,40.1029793042494,-3.75,2086-06-16 00:00:00,40.10297871703475,-3.75,3.4057011e-06
2086-07-16 12:00:00,0.5,40.1029793042494,-3.75,2086-07-16 12:00:00,40.10297871703475,-3.75,4.4384215e-06
2086-08-16 12:00:00,0.5,40.1029793042494,-3.75,2086-08-16 12:00:00,40.10297871703475,-3.75,5.924376e-07
