time,axis_nbounds,lat,lon,time_bounds,pr
2086-09-16 00:00:00,0.5,40.56338,-2.5,2086-09-16 00:00:00,4.2222324e-05
2086-10-16 12:00:00,0.5,40.56338,-2.5,2086-10-16 12:00:00,3.200424e-05
2086-11-16 00:00:00,0.5,40.56338,-2.5,2086-11-16 00:00:00,3.536287e-05
2086-12-16 12:00:00,0.5,40.56338,-2.5,2086-12-16 12:00:00,3.60661e-05
2087-01-16 12:00:00,0.5,40.56338,-2.5,2087-01-16 12:00:00,3.464914e-05
2087-02-15 00:00:00,0.5,40.56338,-2.5,2087-02-15 00:00:00,6.677824e-05
2087-03-16 12:00:00,0.5,40.56338,-2.5,2087-03-16 12:00:00,3.198345e-05
2087-04-16 00:00:00,0.5,40.56338,-2.5,2087-04-16 00:00:00,3.4646746e-05
2087-05-16 12:00:00,0.5,40.56338,-2.5,2087-05-16 12:00:00,1.5245275e-05
2087-06-16 00:00:00,0.5,40.56338,-2.5,2087-06-16 00:00:00,8.482094e-05
2087-07-16 12:00:00,0.5,40.56338,-2.5,2087-07-16 12:00:00,7.6187265e-05
2087-08-16 12:00:00,0.5,40.56338,-2.5,2087-08-16 12:00:00,5.9583697e-05
2087-09-16 00:00:00,0.5,40.56338,-2.5,2087-09-16 00:00:00,7.30181e-05
2087-10-16 12:00:00,0.5,40.56338,-2.5,2087-10-16 12:00:00,2.1980475e-05
2087-11-16 00:00:00,0.5,40.56338,-2.5,2087-11-16 00:00:00,4.731308e-05
2087-12-16 12:00:00,0.5,40.56338,-2.5,2087-12-16 12:00:00,9.551623e-06
2088-01-16 12:00:00,0.5,40.56338,-2.5,2088-01-16 12:00:00,2.5416562e-05
2088-02-15 12:00:00,0.5,40.56338,-2.5,2088-02-15 12:00:00,4.5571738e-05
2088-03-16 12:00:00,0.5,40.56338,-2.5,2088-03-16 12:00:00,4.0739387e-06
2088-04-16 00:00:00,0.5,40.56338,-2.5,2088-04-16 00:00:00,4.8506216e-05
2088-05-16 12:00:00,0.5,40.56338,-2.5,2088-05-16 12:00:00,2.8722392e-05
2088-06-16 00:00:00,0.5,40.56338,-2.5,2088-06-16 00:00:00,1.4619096e-05
2088-07-16 12:00:00,0.5,40.56338,-2.5,2088-07-16 12:00:00,8.125046e-05
2088-08-16 12:00:00,0.5,40.56338,-2.5,2088-08-16 12:00:00,3.1119485e-05
2088-09-16 00:00:00,0.5,40.56338,-2.5,2088-09-16 00:00:00,9.643998e-06
2088-10-16 12:00:00,0.5,40.56338,-2.5,2088-10-16 12:00:00,2.9269277e-05
2088-11-16 00:00:00,0.5,40.56338,-2.5,2088-11-16 00:00:00,2.2824976e-05
2088-12-16 12:00:00,0.5,40.56338,-2.5,2088-12-16 12:00:00,6.191942e-06
2089-01-16 12:00:00,0.5,40.56338,-2.5,2089-01-16 12:00:00,6.2180907e-06
2089-02-15 00:00:00,0.5,40.56338,-2.5,2089-02-15 00:00:00,1.0229605e-05
2089-03-16 12:00:00,0.5,40.56338,-2.5,2089-03-16 12:00:00,2.6105248e-05
2089-04-16 00:00:00,0.5,40.56338,-2.5,2089-04-16 00:00:00,5.762379e-05
2089-05-16 12:00:00,0.5,40.56338,-2.5,2089-05-16 12:00:00,2.484524e-05
2089-06-16 00:00:00,0.5,40.56338,-2.5,2089-06-16 00:00:00,2.736923e-05
2089-07-16 12:00:00,0.5,40.56338,-2.5,2089-07-16 12:00:00,5.579447e-05
2089-08-16 12:00:00,0.5,40.56338,-2.5,2089-08-16 12:00:00,6.4175736e-05
2089-09-16 00:00:00,0.5,40.56338,-2.5,2089-09-16 00:00:00,3.5819816e-05
2089-10-16 12:00:00,0.5,40.56338,-2.5,2089-10-16 12:00:00,4.557335e-06
2089-11-16 00:00:00,0.5,40.56338,-2.5,2089-11-16 00:00:00,2.810776e-06
2089-12-16 12:00:00,0.5,40.56338,-2.5,2089-12-16 12:00:00,2.671556e-05
2090-01-16 12:00:00,0.5,40.56338,-2.5,2090-01-16 12:00:00,1.3260432e-05
2090-02-15 00:00:00,0.5,40.56338,-2.5,2090-02-15 00:00:00,2.0217542e-05
2090-03-16 12:00:00,0.5,40.56338,-2.5,2090-03-16 12:00:00,1.7566237e-05
2090-04-16 00:00:00,0.5,40.56338,-2.5,2090-04-16 00:00:00,2.9218349e-05
2090-05-16 12:00:00,0.5,40.56338,-2.5,2090-05-16 12:00:00,6.360705e-05
2090-06-16 00:00:00,0.5,40.56338,-2.5,2090-06-16 00:00:00,6.3869826e-05
2090-07-16 12:00:00,0.5,40.56338,-2.5,2090-07-16 12:00:00,4.722923e-05
2090-08-16 12:00:00,0.5,40.56338,-2.5,2090-08-16 12:00:00,4.8185437e-05
2090-09-16 00:00:00,0.5,40.56338,-2.5,2090-09-16 00:00:00,5.5361026e-05
2090-10-16 12:00:00,0.5,40.56338,-2.5,2090-10-16 12:00:00,0.00010251633
2090-11-16 00:00:00,0.5,40.56338,-2.5,2090-11-16 00:00:00,1.3290702e-05
2090-12-16 12:00:00,0.5,40.56338,-2.5,2090-12-16 12:00:00,2.8195816e-05
2091-01-16 12:00:00,0.5,40.56338,-2.5,2091-01-16 12:00:00,4.9881903e-05
2091-02-15 00:00:00,0.5,40.56338,-2.5,2091-02-15 00:00:00,1.9312474e-06
2091-03-16 12:00:00,0.5,40.56338,-2.5,2091-03-16 12:00:00,5.288459e-06
2091-04-16 00:00:00,0.5,40.56338,-2.5,2091-04-16 00:00:00,5.4518176e-05
2091-05-16 12:00:00,0.5,40.56338,-2.5,2091-05-16 12:00:00,0.00013155983
2091-06-16 00:00:00,0.5,40.56338,-2.5,2091-06-16 00:00:00,2.546494e-05
2091-07-16 12:00:00,0.5,40.56338,-2.5,2091-07-16 12:00:00,7.4725256e-05
2091-08-16 12:00:00,0.5,40.56338,-2.5,2091-08-16 12:00:00,1.4838983e-05
2091-09-16 00:00:00,0.5,40.56338,-2.5,2091-09-16 00:00:00,1.4203918e-05
2091-10-16 12:00:00,0.5,40.56338,-2.5,2091-10-16 12:00:00,2.8227052e-05
2091-11-16 00:00:00,0.5,40.56338,-2.5,2091-11-16 00:00:00,2.2170443e-05
2091-12-16 12:00:00,0.5,40.56338,-2.5,2091-12-16 12:00:00,1.2559741e-05
2092-01-16 12:00:00,0.5,40.56338,-2.5,2092-01-16 12:00:00,8.358462e-06
2092-02-15 12:00:00,0.5,40.56338,-2.5,2092-02-15 12:00:00,4.916258e-06
2092-03-16 12:00:00,0.5,40.56338,-2.5,2092-03-16 12:00:00,2.4960558e-05
2092-04-16 00:00:00,0.5,40.56338,-2.5,2092-04-16 00:00:00,2.960833e-05
2092-05-16 12:00:00,0.5,40.56338,-2.5,2092-05-16 12:00:00,9.534485e-06
2092-06-16 00:00:00,0.5,40.56338,-2.5,2092-06-16 00:00:00,2.3443577e-05
2092-07-16 12:00:00,0.5,40.56338,-2.5,2092-07-16 12:00:00,3.0585274e-05
2092-08-16 12:00:00,0.5,40.56338,-2.5,2092-08-16 12:00:00,1.6092961e-05
2092-09-16 00:00:00,0.5,40.56338,-2.5,2092-09-16 00:00:00,1.8782668e-05
2092-10-16 12:00:00,0.5,40.56338,-2.5,2092-10-16 12:00:00,2.6103935e-05
2092-11-16 00:00:00,0.5,40.56338,-2.5,2092-11-16 00:00:00,2.7930964e-05
2092-12-16 12:00:00,0.5,40.56338,-2.5,2092-12-16 12:00:00,1.0425356e-05
2093-01-16 12:00:00,0.5,40.56338,-2.5,2093-01-16 12:00:00,1.0800506e-05
2093-02-15 00:00:00,0.5,40.56338,-2.5,2093-02-15 00:00:00,1.0024774e-05
2093-03-16 12:00:00,0.5,40.56338,-2.5,2093-03-16 12:00:00,2.1233032e-05
2093-04-16 00:00:00,0.5,40.56338,-2.5,2093-04-16 00:00:00,2.3063174e-05
2093-05-16 12:00:00,0.5,40.56338,-2.5,2093-05-16 12:00:00,2.207642e-05
2093-06-16 00:00:00,0.5,40.56338,-2.5,2093-06-16 00:00:00,6.681406e-05
2093-07-16 12:00:00,0.5,40.56338,-2.5,2093-07-16 12:00:00,5.500085e-05
2093-08-16 12:00:00,0.5,40.56338,-2.5,2093-08-16 12:00:00,4.710159e-05
2093-09-16 00:00:00,0.5,40.56338,-2.5,2093-09-16 00:00:00,3.360742e-05
2093-10-16 12:00:00,0.5,40.56338,-2.5,2093-10-16 12:00:00,1.4798922e-05
2093-11-16 00:00:00,0.5,40.56338,-2.5,2093-11-16 00:00:00,1.26475325e-05
2093-12-16 12:00:00,0.5,40.56338,-2.5,2093-12-16 12:00:00,2.310246e-05
2094-01-16 12:00:00,0.5,40.56338,-2.5,2094-01-16 12:00:00,1.6772523e-05
2094-02-15 00:00:00,0.5,40.56338,-2.5,2094-02-15 00:00:00,7.799943e-06
2094-03-16 12:00:00,0.5,40.56338,-2.5,2094-03-16 12:00:00,5.9853223e-06
2094-04-16 00:00:00,0.5,40.56338,-2.5,2094-04-16 00:00:00,2.6040696e-05
2094-05-16 12:00:00,0.5,40.56338,-2.5,2094-05-16 12:00:00,2.5716861e-05
2094-06-16 00:00:00,0.5,40.56338,-2.5,2094-06-16 00:00:00,1.9460298e-05
2094-07-16 12:00:00,0.5,40.56338,-2.5,2094-07-16 12:00:00,4.486677e-05
2094-08-16 12:00:00,0.5,40.56338,-2.5,2094-08-16 12:00:00,3.2746666e-05
2094-09-16 00:00:00,0.5,40.56338,-2.5,2094-09-16 00:00:00,2.4627754e-05
2094-10-16 12:00:00,0.5,40.56338,-2.5,2094-10-16 12:00:00,2.6008476e-05
2094-11-16 00:00:00,0.5,40.56338,-2.5,2094-11-16 00:00:00,1.7128543e-05
2094-12-16 12:00:00,0.5,40.56338,-2.5,2094-12-16 12:00:00,1.4950934e-05
2095-01-16 12:00:00,0.5,40.56338,-2.5,2095-01-16 12:00:00,5.9890576e-06
2095-02-15 00:00:00,0.5,40.56338,-2.5,2095-02-15 00:00:00,2.1814234e-05
2095-03-16 12:00:00,0.5,40.56338,-2.5,2095-03-16 12:00:00,1.7491791e-05
2095-04-16 00:00:00,0.5,40.56338,-2.5,2095-04-16 00:00:00,2.2691484e-05
2095-05-16 12:00:00,0.5,40.56338,-2.5,2095-05-16 12:00:00,3.756564e-05
2095-06-16 00:00:00,0.5,40.56338,-2.5,2095-06-16 00:00:00,3.0573297e-05
2095-07-16 12:00:00,0.5,40.56338,-2.5,2095-07-16 12:00:00,2.1014785e-05
2095-08-16 12:00:00,0.5,40.56338,-2.5,2095-08-16 12:00:00,3.9241742e-05
2095-09-16 00:00:00,0.5,40.56338,-2.5,2095-09-16 00:00:00,2.6995669e-05
2095-10-16 12:00:00,0.5,40.56338,-2.5,2095-10-16 12:00:00,7.884399e-06
2095-11-16 00:00:00,0.5,40.56338,-2.5,2095-11-16 00:00:00,6.26496e-06
2095-12-16 12:00:00,0.5,40.56338,-2.5,2095-12-16 12:00:00,3.408607e-05
2096-01-16 12:00:00,0.5,40.56338,-2.5,2096-01-16 12:00:00,1.1060542e-05
2096-02-15 12:00:00,0.5,40.56338,-2.5,2096-02-15 12:00:00,3.312407e-05
2096-03-16 12:00:00,0.5,40.56338,-2.5,2096-03-16 12:00:00,8.849985e-06
2096-04-16 00:00:00,0.5,40.56338,-2.5,2096-04-16 00:00:00,5.4931454e-05
2096-05-16 12:00:00,0.5,40.56338,-2.5,2096-05-16 12:00:00,2.2577791e-05
2096-06-16 00:00:00,0.5,40.56338,-2.5,2096-06-16 00:00:00,1.2009311e-05
2096-07-16 12:00:00,0.5,40.56338,-2.5,2096-07-16 12:00:00,4.2238487e-05
2096-08-16 12:00:00,0.5,40.56338,-2.5,2096-08-16 12:00:00,3.7062895e-05
2096-09-16 00:00:00,0.5,40.56338,-2.5,2096-09-16 00:00:00,1.7590512e-05
2096-10-16 12:00:00,0.5,40.56338,-2.5,2096-10-16 12:00:00,2.3676193e-05
2096-11-16 00:00:00,0.5,40.56338,-2.5,2096-11-16 00:00:00,6.280372e-06
2096-12-16 12:00:00,0.5,40.56338,-2.5,2096-12-16 12:00:00,1.689815e-05
2097-01-16 12:00:00,0.5,40.56338,-2.5,2097-01-16 12:00:00,1.3735626e-05
2097-02-15 00:00:00,0.5,40.56338,-2.5,2097-02-15 00:00:00,3.2570817e-05
2097-03-16 12:00:00,0.5,40.56338,-2.5,2097-03-16 12:00:00,3.3616352e-06
2097-04-16 00:00:00,0.5,40.56338,-2.5,2097-04-16 00:00:00,5.5035784e-06
2097-05-16 12:00:00,0.5,40.56338,-2.5,2097-05-16 12:00:00,3.3932043e-05
2097-06-16 00:00:00,0.5,40.56338,-2.5,2097-06-16 00:00:00,3.1095642e-05
2097-07-16 12:00:00,0.5,40.56338,-2.5,2097-07-16 12:00:00,5.7063655e-05
2097-08-16 12:00:00,0.5,40.56338,-2.5,2097-08-16 12:00:00,3.569561e-05
2097-09-16 00:00:00,0.5,40.56338,-2.5,2097-09-16 00:00:00,4.388862e-05
2097-10-16 12:00:00,0.5,40.56338,-2.5,2097-10-16 12:00:00,5.116118e-06
2097-11-16 00:00:00,0.5,40.56338,-2.5,2097-11-16 00:00:00,2.3385872e-05
2097-12-16 12:00:00,0.5,40.56338,-2.5,2097-12-16 12:00:00,2.4896886e-05
2098-01-16 12:00:00,0.5,40.56338,-2.5,2098-01-16 12:00:00,9.440478e-06
2098-02-15 00:00:00,0.5,40.56338,-2.5,2098-02-15 00:00:00,4.2090833e-05
2098-03-16 12:00:00,0.5,40.56338,-2.5,2098-03-16 12:00:00,3.7289934e-05
2098-04-16 00:00:00,0.5,40.56338,-2.5,2098-04-16 00:00:00,3.807546e-05
2098-05-16 12:00:00,0.5,40.56338,-2.5,2098-05-16 12:00:00,2.30441e-05
2098-06-16 00:00:00,0.5,40.56338,-2.5,2098-06-16 00:00:00,1.0621307e-05
2098-07-16 12:00:00,0.5,40.56338,-2.5,2098-07-16 12:00:00,7.013839e-05
2098-08-16 12:00:00,0.5,40.56338,-2.5,2098-08-16 12:00:00,5.3123575e-05
2098-09-16 00:00:00,0.5,40.56338,-2.5,2098-09-16 00:00:00,1.8563205e-05
2098-10-16 12:00:00,0.5,40.56338,-2.5,2098-10-16 12:00:00,1.8792349e-05
2098-11-16 00:00:00,0.5,40.56338,-2.5,2098-11-16 00:00:00,7.040369e-06
2098-12-16 12:00:00,0.5,40.56338,-2.5,2098-12-16 12:00:00,2.2582892e-05
2099-01-16 12:00:00,0.5,40.56338,-2.5,2099-01-16 12:00:00,6.5551294e-06
2099-02-15 00:00:00,0.5,40.56338,-2.5,2099-02-15 00:00:00,9.480925e-06
2099-03-16 12:00:00,0.5,40.56338,-2.5,2099-03-16 12:00:00,3.0629773e-05
2099-04-16 00:00:00,0.5,40.56338,-2.5,2099-04-16 00:00:00,1.3701643e-05
2099-05-16 12:00:00,0.5,40.56338,-2.5,2099-05-16 12:00:00,4.1185514e-05
2099-06-16 00:00:00,0.5,40.56338,-2.5,2099-06-16 00:00:00,2.6416683e-05
2099-07-16 12:00:00,0.5,40.56338,-2.5,2099-07-16 12:00:00,2.6589098e-05
2099-08-16 12:00:00,0.5,40.56338,-2.5,2099-08-16 12:00:00,3.1521005e-05
2099-09-16 00:00:00,0.5,40.56338,-2.5,2099-09-16 00:00:00,1.6215168e-05
2099-10-16 12:00:00,0.5,40.56338,-2.5,2099-10-16 12:00:00,2.0845926e-05
2099-11-16 00:00:00,0.5,40.56338,-2.5,2099-11-16 00:00:00,6.364404e-05
2099-12-16 12:00:00,0.5,40.56338,-2.5,2099-12-16 12:00:00,7.4379655e-05
